language,concept,form,cognate,eng_trans
30-Hyoogo,STINGING (PAIN)-2,tyikaatyika,a,(SPINE) TINGLING
31-Nara,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
32-Wakayama,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
33-Tottori,STINGING (PAIN)-2,kitsuu,c,(SPINE) TINGLING
34-Shimane,STINGING (PAIN)-2,tsYQkatsYQka,a,(SPINE) TINGLING
35-Okayama,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
36-Hiroshima,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
36-Hiroshima,STINGING (PAIN)-2,kurakura,d,(SPINE) TINGLING
37-Yamaguchi,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
38-Tokushima,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
40-Ehime,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
41-Koochi,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
42-Fukuoka,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
43-Saga,STINGING (PAIN)-2,tyikaatyika/tyikatyikatyika,a,(SPINE) TINGLING
44-Nagasaki,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
45-Kumamoto,STINGING (PAIN)-2,dyikadyika,a,(SPINE) TINGLING
47-Miyazaki,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
48-Kagoshima,STINGING (PAIN)-2,tyiQkatyiQka/tyiQkaNtyiQkaN,a,(SPINE) TINGLING
49-Okinawa,STINGING (PAIN)-2,tyiraatyiraa,e,(SPINE) TINGLING
01-Hokkaido-coastal,STRONG (TASTE),koi,a,(SPINE) TINGLING
02-Hokkaido-inland,STRONG (TASTE),koi,a,(SPINE) TINGLING
03-Aomori-Tsugaru,STRONG (TASTE),koi,a,(SPINE) TINGLING
04-Aomori-Nambu,STRONG (TASTE),koNmiri,b,(SPINE) TINGLING
05-Iwate,STRONG (TASTE),koi,a,(SPINE) TINGLING
06-Miyagi,STRONG (TASTE),koi,a,(SPINE) TINGLING
07-Akita,STRONG (TASTE),koi,a,(SPINE) TINGLING
08-Yamagata,STRONG (TASTE),koi,a,(SPINE) TINGLING
09-Fukushima,STRONG (TASTE),koi,a,(SPINE) TINGLING
10-Ibaraki,STRONG (TASTE),koi,a,(SPINE) TINGLING
11-Tochigi,STRONG (TASTE),koi,a,(SPINE) TINGLING
12-Gunma,STRONG (TASTE),koi,a,(SPINE) TINGLING
13-Saitama,STRONG (TASTE),koi,a,(SPINE) TINGLING
14-Chiba,STRONG (TASTE),koi,a,(SPINE) TINGLING
15-Tokyo,STRONG (TASTE),koi,a,(SPINE) TINGLING
16-Kanagawa,STRONG (TASTE),koi,a,(SPINE) TINGLING
17-Niigata,STRONG (TASTE),koi,a,(SPINE) TINGLING
18-Toyama,STRONG (TASTE),koi,a,(SPINE) TINGLING
18-Toyama,STRONG (TASTE),kudoi,a,(SPINE) TINGLING
19-Ishikawa,STRONG (TASTE),koi,a,(SPINE) TINGLING
20-Fukui,STRONG (TASTE),koi,a,(SPINE) TINGLING
21-Yamanashi,STRONG (TASTE),koi,a,(SPINE) TINGLING
22-Nagano,STRONG (TASTE),koi,a,(SPINE) TINGLING
23-Gifu,STRONG (TASTE),koi,a,(SPINE) TINGLING
24-Shizuoka,STRONG (TASTE),kooi,a,(SPINE) TINGLING
25-Aichi,STRONG (TASTE),koi,a,(SPINE) TINGLING
26-Mie,STRONG (TASTE),koi,a,(SPINE) TINGLING
27-Shiga,STRONG (TASTE),koi,a,(SPINE) TINGLING
27-Shiga,STRONG (TASTE),koyui,a,(SPINE) TINGLING
28-Kyoto,STRONG (TASTE),koi,a,(SPINE) TINGLING
29-Osaka,STRONG (TASTE),koku-no aru,a,(SPINE) TINGLING
29-Osaka,STRONG (TASTE),koyui,a,(SPINE) TINGLING
30-Hyoogo,STRONG (TASTE),koii,a,(SPINE) TINGLING
31-Nara,STRONG (TASTE),koi,a,(SPINE) TINGLING
32-Wakayama,STRONG (TASTE),koi,a,(SPINE) TINGLING
33-Tottori,STRONG (TASTE),kooi/kooii,a,(SPINE) TINGLING
34-Shimane,STRONG (TASTE),koi,a,(SPINE) TINGLING
35-Okayama,STRONG (TASTE),koi,a,(SPINE) TINGLING
36-Hiroshima,STRONG (TASTE),koi,a,(SPINE) TINGLING
37-Yamaguchi,STRONG (TASTE),koii,a,(SPINE) TINGLING
38-Tokushima,STRONG (TASTE),koi,a,(SPINE) TINGLING
39-Kagawa,STRONG (TASTE),koimeno,a,(SPINE) TINGLING
40-Ehime,STRONG (TASTE),koi/koii,a,(SPINE) TINGLING
41-Koochi,STRONG (TASTE),kozyaN,c,(SPINE) TINGLING
42-Fukuoka,STRONG (TASTE),koika,a,(SPINE) TINGLING
43-Saga,STRONG (TASTE),koika,a,(SPINE) TINGLING
44-Nagasaki,STRONG (TASTE),koyuka/koika,a,(SPINE) TINGLING
45-Kumamoto,STRONG (TASTE),koika,a,(SPINE) TINGLING
46-Oita,STRONG (TASTE),koii,a,(SPINE) TINGLING
47-Miyazaki,STRONG (TASTE),koi,a,(SPINE) TINGLING
48-Kagoshima,STRONG (TASTE),koi/koyuka/koika,a,(SPINE) TINGLING
49-Okinawa,STRONG (TASTE),hataseenu,d,(SPINE) TINGLING
01-Hokkaido-coastal,STUFFED (FULL OF FOOD),iQpee,e,(SPINE) TINGLING
02-Hokkaido-inland,STUFFED (FULL OF FOOD),maNpuku,b,(SPINE) TINGLING
03-Aomori-Tsugaru,STUFFED (FULL OF FOOD),kitsui,g,(SPINE) TINGLING
03-Aomori-Tsugaru,STUFFED (FULL OF FOOD),tyise,n,(SPINE) TINGLING
05-Iwate,STUFFED (FULL OF FOOD),iQkiraiQkira,z,(SPINE) TINGLING
06-Miyagi,STUFFED (FULL OF FOOD),kuQtsui,g,(SPINE) TINGLING
07-Akita,STUFFED (FULL OF FOOD),tyiE,m,(SPINE) TINGLING
08-Yamagata,STUFFED (FULL OF FOOD),kuQtsui,g,(SPINE) TINGLING
09-Fukushima,STUFFED (FULL OF FOOD),maNpuku,b,(SPINE) TINGLING
09-Fukushima,STUFFED (FULL OF FOOD),kuQtyii,g,(SPINE) TINGLING
10-Ibaraki,STUFFED (FULL OF FOOD),iQpee,e,(SPINE) TINGLING
11-Tochigi,STUFFED (FULL OF FOOD),kutyii,g,(SPINE) TINGLING
12-Gunma,STUFFED (FULL OF FOOD),kutyii,g,(SPINE) TINGLING
13-Saitama,STUFFED (FULL OF FOOD),iQpee,e,(SPINE) TINGLING
13-Saitama,STUFFED (FULL OF FOOD),kutyikutetsuree,g,(SPINE) TINGLING
14-Chiba,STUFFED (FULL OF FOOD),iQpee,e,(SPINE) TINGLING
15-Tokyo,STUFFED (FULL OF FOOD),maNpuku,b,(SPINE) TINGLING
15-Tokyo,STUFFED (FULL OF FOOD),iQpai,e,(SPINE) TINGLING
15-Tokyo,STUFFED (FULL OF FOOD),paNpaN,j,(SPINE) TINGLING
16-Kanagawa,STUFFED (FULL OF FOOD),iQpai/iQpee,e,(SPINE) TINGLING
16-Kanagawa,STUFFED (FULL OF FOOD),paNpaN,j,(SPINE) TINGLING
17-Niigata,STUFFED (FULL OF FOOD),kuQtyee,g,(SPINE) TINGLING
18-Toyama,STUFFED (FULL OF FOOD),iQpai,e,(SPINE) TINGLING
19-Ishikawa,STUFFED (FULL OF FOOD),iQpai,e,(SPINE) TINGLING
21-Yamanashi,STUFFED (FULL OF FOOD),ibikeru,d,(SPINE) TINGLING
21-Yamanashi,STUFFED (FULL OF FOOD),iQpai,e,(SPINE) TINGLING
21-Yamanashi,STUFFED (FULL OF FOOD),kutyii/kuQtyii,g,(SPINE) TINGLING
22-Nagano,STUFFED (FULL OF FOOD),iQpai,e,(SPINE) TINGLING
23-Gifu,STUFFED (FULL OF FOOD),iQpai,e,(SPINE) TINGLING
24-Shizuoka,STUFFED (FULL OF FOOD),hoteQpara,c,(SPINE) TINGLING
25-Aichi,STUFFED (FULL OF FOOD),iQpaee,e,(SPINE) TINGLING
27-Shiga,STUFFED (FULL OF FOOD),dooN,i,(SPINE) TINGLING
28-Kyoto,STUFFED (FULL OF FOOD),iQpai,e,(SPINE) TINGLING
29-Osaka,STUFFED (FULL OF FOOD),maNpuku,b,(SPINE) TINGLING
30-Hyoogo,STUFFED (FULL OF FOOD),iQpai,e,(SPINE) TINGLING
31-Nara,STUFFED (FULL OF FOOD),maNpuku,b,(SPINE) TINGLING
32-Wakayama,STUFFED (FULL OF FOOD),haramaN,b,(SPINE) TINGLING
32-Wakayama,STUFFED (FULL OF FOOD),paNpaN,j,(SPINE) TINGLING
32-Wakayama,STUFFED (FULL OF FOOD),tabutabu,l,(SPINE) TINGLING
33-Tottori,STUFFED (FULL OF FOOD),paNpaN,j,(SPINE) TINGLING
35-Okayama,STUFFED (FULL OF FOOD),iQpee,e,(SPINE) TINGLING
37-Yamaguchi,STUFFED (FULL OF FOOD),iQpai,e,(SPINE) TINGLING
39-Kagawa,STUFFED (FULL OF FOOD),paNpaN,j,(SPINE) TINGLING
40-Ehime,STUFFED (FULL OF FOOD),maNpuku,b,(SPINE) TINGLING
40-Ehime,STUFFED (FULL OF FOOD),iQpai,e,(SPINE) TINGLING
41-Koochi,STUFFED (FULL OF FOOD),maNpuku,b,(SPINE) TINGLING
42-Fukuoka,STUFFED (FULL OF FOOD),doQkiri,a,(SPINE) TINGLING
42-Fukuoka,STUFFED (FULL OF FOOD),iQpee/ipai,e,(SPINE) TINGLING
43-Saga,STUFFED (FULL OF FOOD),iiQpai/iQpai,e,(SPINE) TINGLING
44-Nagasaki,STUFFED (FULL OF FOOD),iQpai,e,(SPINE) TINGLING
45-Kumamoto,STUFFED (FULL OF FOOD),iQpai,e,(SPINE) TINGLING
46-Oita,STUFFED (FULL OF FOOD),iQpee,e,(SPINE) TINGLING
47-Miyazaki,STUFFED (FULL OF FOOD),iQpe,e,(SPINE) TINGLING
48-Kagoshima,STUFFED (FULL OF FOOD),maNpuku,b,(SPINE) TINGLING
48-Kagoshima,STUFFED (FULL OF FOOD),iQpe,e,(SPINE) TINGLING
49-Okinawa,STUFFED (FULL OF FOOD),supaara,k,(SPINE) TINGLING
01-Hokkaido-coastal,SUCK,suu,a,(SPINE) TINGLING
02-Hokkaido-inland,SUCK,suu,a,(SPINE) TINGLING
03-Aomori-Tsugaru,SUCK,su,a,(SPINE) TINGLING
04-Aomori-Nambu,SUCK,suru,a,(SPINE) TINGLING
05-Iwate,SUCK,suu,a,(SPINE) TINGLING
06-Miyagi,SUCK,suu,a,(SPINE) TINGLING
07-Akita,SUCK,su,a,(SPINE) TINGLING
08-Yamagata,SUCK,suu,a,(SPINE) TINGLING
09-Fukushima,SUCK,suu,a,(SPINE) TINGLING
10-Ibaraki,SUCK,suu,a,(SPINE) TINGLING
11-Tochigi,SUCK,suu,a,(SPINE) TINGLING
12-Gunma,SUCK,suu,a,(SPINE) TINGLING
13-Saitama,SUCK,suu,a,(SPINE) TINGLING
14-Chiba,SUCK,suu,a,(SPINE) TINGLING
15-Tokyo,SUCK,suu,a,(SPINE) TINGLING
16-Kanagawa,SUCK,suu,a,(SPINE) TINGLING
17-Niigata,SUCK,suu,a,(SPINE) TINGLING
18-Toyama,SUCK,suu,a,(SPINE) TINGLING
19-Ishikawa,SUCK,suu,a,(SPINE) TINGLING
20-Fukui,SUCK,suu,a,(SPINE) TINGLING
21-Yamanashi,SUCK,suu,a,(SPINE) TINGLING
22-Nagano,SUCK,suu,a,(SPINE) TINGLING
23-Gifu,SUCK,suu,a,(SPINE) TINGLING
24-Shizuoka,SUCK,suu,a,(SPINE) TINGLING
25-Aichi,SUCK,suu,a,(SPINE) TINGLING
26-Mie,SUCK,suu,a,(SPINE) TINGLING
27-Shiga,SUCK,suu,a,(SPINE) TINGLING
28-Kyoto,SUCK,suu,a,(SPINE) TINGLING
29-Osaka,SUCK,suu,a,(SPINE) TINGLING
30-Hyoogo,SUCK,suu,a,(SPINE) TINGLING
31-Nara,SUCK,suu,a,(SPINE) TINGLING
32-Wakayama,SUCK,suu,a,(SPINE) TINGLING
33-Tottori,SUCK,suu,a,(SPINE) TINGLING
34-Shimane,SUCK,suu,a,(SPINE) TINGLING
35-Okayama,SUCK,suu,a,(SPINE) TINGLING
36-Hiroshima,SUCK,suu,a,(SPINE) TINGLING
37-Yamaguchi,SUCK,suu,a,(SPINE) TINGLING
38-Tokushima,SUCK,suu,a,(SPINE) TINGLING
39-Kagawa,SUCK,suu,a,(SPINE) TINGLING
40-Ehime,SUCK,suu,a,(SPINE) TINGLING
41-Koochi,SUCK,suu,a,(SPINE) TINGLING
42-Fukuoka,SUCK,suu,a,(SPINE) TINGLING
43-Saga,SUCK,suu,a,(SPINE) TINGLING
44-Nagasaki,SUCK,suu,a,(SPINE) TINGLING
45-Kumamoto,SUCK,suu,a,(SPINE) TINGLING
46-Oita,SUCK,suu,a,(SPINE) TINGLING
47-Miyazaki,SUCK,suu,a,(SPINE) TINGLING
48-Kagoshima,SUCK,suu,a,(SPINE) TINGLING
49-Okinawa,SUCK,supujuN,a,(SPINE) TINGLING
01-Hokkaido-coastal,SWEET,amai,a,(SPINE) TINGLING
02-Hokkaido-inland,SWEET,amai,a,(SPINE) TINGLING
03-Aomori-Tsugaru,SWEET,me,a,(SPINE) TINGLING
04-Aomori-Nambu,SWEET,amee,a,(SPINE) TINGLING
05-Iwate,SWEET,ama,a,(SPINE) TINGLING
06-Miyagi,SWEET,amaQkoi,a,(SPINE) TINGLING
07-Akita,SWEET,amA,a,(SPINE) TINGLING
08-Yamagata,SWEET,amagoi,a,(SPINE) TINGLING
09-Fukushima,SWEET,amai,a,(SPINE) TINGLING
10-Ibaraki,SWEET,amai,a,(SPINE) TINGLING
11-Tochigi,SWEET,aNmai,a,(SPINE) TINGLING
12-Gunma,SWEET,amee,a,(SPINE) TINGLING
13-Saitama,SWEET,amee,a,(SPINE) TINGLING
14-Chiba,SWEET,amee,a,(SPINE) TINGLING
15-Tokyo,SWEET,amai,a,(SPINE) TINGLING
16-Kanagawa,SWEET,amai/amee,a,(SPINE) TINGLING
17-Niigata,SWEET,aamakke,a,(SPINE) TINGLING
18-Toyama,SWEET,amai,a,(SPINE) TINGLING
19-Ishikawa,SWEET,amai,a,(SPINE) TINGLING
20-Fukui,SWEET,amai,a,(SPINE) TINGLING
21-Yamanashi,SWEET,amai,a,(SPINE) TINGLING
22-Nagano,SWEET,amai,a,(SPINE) TINGLING
23-Gifu,SWEET,amai,a,(SPINE) TINGLING
24-Shizuoka,SWEET,aaNmAA,a,(SPINE) TINGLING
25-Aichi,SWEET,amAA,a,(SPINE) TINGLING
26-Mie,SWEET,amai,a,(SPINE) TINGLING
27-Shiga,SWEET,amai,a,(SPINE) TINGLING
28-Kyoto,SWEET,amai,a,(SPINE) TINGLING
29-Osaka,SWEET,amai,a,(SPINE) TINGLING
30-Hyoogo,SWEET,amai,a,(SPINE) TINGLING
31-Nara,SWEET,amai,a,(SPINE) TINGLING
32-Wakayama,SWEET,amatyityikoi/amatyikoi,a,(SPINE) TINGLING
33-Tottori,SWEET,aamai,a,(SPINE) TINGLING
34-Shimane,SWEET,ame,a,(SPINE) TINGLING
35-Okayama,SWEET,amee,a,(SPINE) TINGLING
36-Hiroshima,SWEET,amaa,a,(SPINE) TINGLING
37-Yamaguchi,SWEET,amai,a,(SPINE) TINGLING
38-Tokushima,SWEET,amai,a,(SPINE) TINGLING
39-Kagawa,SWEET,amai,a,(SPINE) TINGLING
40-Ehime,SWEET,amai,a,(SPINE) TINGLING
41-Koochi,SWEET,amai,a,(SPINE) TINGLING
42-Fukuoka,SWEET,amaka,a,(SPINE) TINGLING
43-Saga,SWEET,amaka,a,(SPINE) TINGLING
44-Nagasaki,SWEET,amaka,a,(SPINE) TINGLING
45-Kumamoto,SWEET,amaka,a,(SPINE) TINGLING
46-Oita,SWEET,amee,a,(SPINE) TINGLING
47-Miyazaki,SWEET,ameQ,a,(SPINE) TINGLING
48-Kagoshima,SWEET,amaka,a,(SPINE) TINGLING
49-Okinawa,SWEET,amasee,a,(SPINE) TINGLING
01-Hokkaido-coastal,TEAR,janburu,b,(SPINE) TINGLING
02-Hokkaido-inland,TEAR,saku,a,(SPINE) TINGLING
03-Aomori-Tsugaru,TEAR,sagu,a,(SPINE) TINGLING
04-Aomori-Nambu,TEAR,sagu,a,(SPINE) TINGLING
05-Iwate,TEAR,sagu,a,(SPINE) TINGLING
06-Miyagi,TEAR,fuQtsaku,a,(SPINE) TINGLING
07-Akita,TEAR,sagu,a,(SPINE) TINGLING
08-Yamagata,TEAR,sagu,a,(SPINE) TINGLING
09-Fukushima,TEAR,hoQtsaku/buQtsagu,a,(SPINE) TINGLING
10-Ibaraki,TEAR,hiQtsaku,a,(SPINE) TINGLING
11-Tochigi,TEAR,sagu,a,(SPINE) TINGLING
12-Gunma,TEAR,yabuku,a,(SPINE) TINGLING
12-Gunma,TEAR,yabuku,b,(SPINE) TINGLING
13-Saitama,TEAR,hiQtsabaku,c,(SPINE) TINGLING
14-Chiba,TEAR,hiQtyagu,a,(SPINE) TINGLING
15-Tokyo,TEAR,saku,a,(SPINE) TINGLING
16-Kanagawa,TEAR,saku,a,(SPINE) TINGLING
17-Niigata,TEAR,hiQsaku,a,(SPINE) TINGLING
17-Niigata,TEAR,yabuku,a,(SPINE) TINGLING
17-Niigata,TEAR,yabuku,b,(SPINE) TINGLING
18-Toyama,TEAR,Qsaku,a,(SPINE) TINGLING
19-Ishikawa,TEAR,saku,a,(SPINE) TINGLING
20-Fukui,TEAR,saku,a,(SPINE) TINGLING
21-Yamanashi,TEAR,saku,a,(SPINE) TINGLING
21-Yamanashi,TEAR,Sabaku,c,(SPINE) TINGLING
22-Nagano,TEAR,SiQtyaku,a,(SPINE) TINGLING
22-Nagano,TEAR,SiQtyabaku,c,(SPINE) TINGLING
23-Gifu,TEAR,saku,a,(SPINE) TINGLING
24-Shizuoka,TEAR,sabaku,c,(SPINE) TINGLING
25-Aichi,TEAR,Saku,a,(SPINE) TINGLING
26-Mie,TEAR,saku,a,(SPINE) TINGLING
27-Shiga,TEAR,saku/Saku,a,(SPINE) TINGLING
28-Kyoto,TEAR,saku,a,(SPINE) TINGLING
29-Osaka,TEAR,jaburu,b,(SPINE) TINGLING
30-Hyoogo,TEAR,saku/hikiSaku,a,(SPINE) TINGLING
31-Nara,TEAR,saku,a,(SPINE) TINGLING
32-Wakayama,TEAR,saku,a,(SPINE) TINGLING
32-Wakayama,TEAR,jaburu,b,(SPINE) TINGLING
33-Tottori,TEAR,saku,a,(SPINE) TINGLING
34-Shimane,TEAR,jabi:,b,(SPINE) TINGLING
35-Okayama,TEAR,saku,a,(SPINE) TINGLING
36-Hiroshima,TEAR,tyigiru,d,(SPINE) TINGLING
37-Yamaguchi,TEAR,saku,a,(SPINE) TINGLING
38-Tokushima,TEAR,hikisaku/saku,a,(SPINE) TINGLING
40-Ehime,TEAR,saku,a,(SPINE) TINGLING
41-Koochi,TEAR,Saku,a,(SPINE) TINGLING
42-Fukuoka,TEAR,hikijaburu,b,(SPINE) TINGLING
43-Saga,TEAR,baiSagu,a,(SPINE) TINGLING
43-Saga,TEAR,jaburuQ,b,(SPINE) TINGLING
44-Nagasaki,TEAR,saku,a,(SPINE) TINGLING
44-Nagasaki,TEAR,sakuru,a,(SPINE) TINGLING
45-Kumamoto,TEAR,hikiSagu,a,(SPINE) TINGLING
46-Oita,TEAR,saku,a,(SPINE) TINGLING
47-Miyazaki,TEAR,hikisaku,a,(SPINE) TINGLING
48-Kagoshima,TEAR,hiQsaQ,a,(SPINE) TINGLING
49-Okinawa,TEAR,sakuN,a,(SPINE) TINGLING
01-Hokkaido-coastal,THICK,futoi,a,(SPINE) TINGLING
02-Hokkaido-inland,THICK,fute,a,(SPINE) TINGLING
04-Aomori-Nambu,THICK,fute,a,(SPINE) TINGLING
05-Iwate,THICK,fute,a,(SPINE) TINGLING
06-Miyagi,THICK,futoe,a,(SPINE) TINGLING
07-Akita,THICK,fute,a,(SPINE) TINGLING
08-Yamagata,THICK,futE,a,(SPINE) TINGLING
09-Fukushima,THICK,dekkE,a,(SPINE) TINGLING
10-Ibaraki,THICK,futoi,a,(SPINE) TINGLING
11-Tochigi,THICK,futoi,a,(SPINE) TINGLING
12-Gunma,THICK,futoi,a,(SPINE) TINGLING
13-Saitama,THICK,futee,a,(SPINE) TINGLING
14-Chiba,THICK,futoi,a,(SPINE) TINGLING
15-Tokyo,THICK,futoi,a,(SPINE) TINGLING
16-Kanagawa,THICK,fute,a,(SPINE) TINGLING
17-Niigata,THICK,futtoe,a,(SPINE) TINGLING
18-Toyama,THICK,futoi,a,(SPINE) TINGLING
19-Ishikawa,THICK,futoi,a,(SPINE) TINGLING
20-Fukui,THICK,futee,a,(SPINE) TINGLING
21-Yamanashi,THICK,futoi,a,(SPINE) TINGLING
22-Nagano,THICK,futee,a,(SPINE) TINGLING
23-Gifu,THICK,futOO,a,(SPINE) TINGLING
24-Shizuoka,THICK,futee,a,(SPINE) TINGLING
25-Aichi,THICK,futOO,a,(SPINE) TINGLING
26-Mie,THICK,hutoi,a,(SPINE) TINGLING
27-Shiga,THICK,futOe,a,(SPINE) TINGLING
28-Kyoto,THICK,hutoi,a,(SPINE) TINGLING
29-Osaka,THICK,hutoi,a,(SPINE) TINGLING
30-Hyoogo,THICK,hutoi,a,(SPINE) TINGLING
31-Nara,THICK,futoi,a,(SPINE) TINGLING
32-Wakayama,THICK,futoi,a,(SPINE) TINGLING
33-Tottori,THICK,futoi,a,(SPINE) TINGLING
34-Shimane,THICK,futoe,a,(SPINE) TINGLING
35-Okayama,THICK,futee,a,(SPINE) TINGLING
36-Hiroshima,THICK,futoi,a,(SPINE) TINGLING
37-Yamaguchi,THICK,futOO,a,(SPINE) TINGLING
38-Tokushima,THICK,hutoi,a,(SPINE) TINGLING
39-Kagawa,THICK,futoi,a,(SPINE) TINGLING
40-Ehime,THICK,futoi,a,(SPINE) TINGLING
41-Koochi,THICK,futoi,a,(SPINE) TINGLING
42-Fukuoka,THICK,futoka,a,(SPINE) TINGLING
43-Saga,THICK,futoka,a,(SPINE) TINGLING
44-Nagasaki,THICK,futoka,a,(SPINE) TINGLING
45-Kumamoto,THICK,futoka,a,(SPINE) TINGLING
46-Oita,THICK,futii,a,(SPINE) TINGLING
47-Miyazaki,THICK,futi,a,(SPINE) TINGLING
48-Kagoshima,THICK,fute,a,(SPINE) TINGLING
49-Okinawa,THICK,maagisyeN,b,(SPINE) TINGLING
01-Hokkaido-coastal,THIN,hosoi,a,(SPINE) TINGLING
02-Hokkaido-inland,THIN,hose,a,(SPINE) TINGLING
03-Aomori-Tsugaru,THIN,hose,a,(SPINE) TINGLING
04-Aomori-Nambu,THIN,hose,a,(SPINE) TINGLING
05-Iwate,THIN,hosye,a,(SPINE) TINGLING
06-Miyagi,THIN,hose,a,(SPINE) TINGLING
07-Akita,THIN,hohe,a,(SPINE) TINGLING
08-Yamagata,THIN,hose,a,(SPINE) TINGLING
09-Fukushima,THIN,tyiQtyE/tyiNtye,b,(SPINE) TINGLING
10-Ibaraki,THIN,hosoe,a,(SPINE) TINGLING
11-Tochigi,THIN,hosoi,a,(SPINE) TINGLING
12-Gunma,THIN,hosoi,a,(SPINE) TINGLING
13-Saitama,THIN,hosee,a,(SPINE) TINGLING
14-Chiba,THIN,hosoi,a,(SPINE) TINGLING
15-Tokyo,THIN,hosoi,a,(SPINE) TINGLING
16-Kanagawa,THIN,hosee,a,(SPINE) TINGLING
17-Niigata,THIN,hosoe,a,(SPINE) TINGLING
18-Toyama,THIN,hosoi,a,(SPINE) TINGLING
19-Ishikawa,THIN,hosoi,a,(SPINE) TINGLING
20-Fukui,THIN,hosoi,a,(SPINE) TINGLING
21-Yamanashi,THIN,hosoi,a,(SPINE) TINGLING
22-Nagano,THIN,hosee,a,(SPINE) TINGLING
23-Gifu,THIN,hosOO,a,(SPINE) TINGLING
24-Shizuoka,THIN,hosee,a,(SPINE) TINGLING
25-Aichi,THIN,hosOO,a,(SPINE) TINGLING
26-Mie,THIN,hosoi,a,(SPINE) TINGLING
27-Shiga,THIN,hosoi,a,(SPINE) TINGLING
28-Kyoto,THIN,hosoi,a,(SPINE) TINGLING
29-Osaka,THIN,hosoi,a,(SPINE) TINGLING
30-Hyoogo,THIN,hosoi,a,(SPINE) TINGLING
31-Nara,THIN,hosoi,a,(SPINE) TINGLING
31-Nara,THIN,tyorotyoro,c,(SPINE) TINGLING
32-Wakayama,THIN,hosoi,a,(SPINE) TINGLING
33-Tottori,THIN,hosoi,a,(SPINE) TINGLING
34-Shimane,THIN,hosye,a,(SPINE) TINGLING
35-Okayama,THIN,hosee,a,(SPINE) TINGLING
36-Hiroshima,THIN,komaa,d,(SPINE) TINGLING
37-Yamaguchi,THIN,hosOO,a,(SPINE) TINGLING
38-Tokushima,THIN,hosoi,a,(SPINE) TINGLING
39-Kagawa,THIN,hosoi,a,(SPINE) TINGLING
40-Ehime,THIN,koNmai,d,(SPINE) TINGLING
41-Koochi,THIN,hosoi,a,(SPINE) TINGLING
42-Fukuoka,THIN,komaka,d,(SPINE) TINGLING
43-Saga,THIN,komaka,d,(SPINE) TINGLING
44-Nagasaki,THIN,hosoka,a,(SPINE) TINGLING
45-Kumamoto,THIN,komaNka,d,(SPINE) TINGLING
46-Oita,THIN,koNmee,d,(SPINE) TINGLING
47-Miyazaki,THIN,koNme,d,(SPINE) TINGLING
48-Kagoshima,THIN,tyinke,b,(SPINE) TINGLING
49-Okinawa,THIN,fuusyeN,d,(SPINE) TINGLING
01-Hokkaido-coastal,THROBBING,zukizuki,e,(SPINE) TINGLING
02-Hokkaido-inland,THROBBING,zukizuki,e,(SPINE) TINGLING
03-Aomori-Tsugaru,THROBBING,zukizuki,e,(SPINE) TINGLING
04-Aomori-Nambu,THROBBING,zuQkiramegu,e,(SPINE) TINGLING
05-Iwate,THROBBING,zugiNzugiN,e,(SPINE) TINGLING
06-Miyagi,THROBBING,zugizugi,e,(SPINE) TINGLING
07-Akita,THROBBING,zugizugi,e,(SPINE) TINGLING
08-Yamagata,THROBBING,zukiNzukiN,e,(SPINE) TINGLING
09-Fukushima,THROBBING,zuQkiNzuQkiN,e,(SPINE) TINGLING
10-Ibaraki,THROBBING,zyikuzyiku,e,(SPINE) TINGLING
11-Tochigi,THROBBING,zuQkiNzuQkiN,e,(SPINE) TINGLING
12-Gunma,THROBBING,zukiNzukiN,e,(SPINE) TINGLING
13-Saitama,THROBBING,biribiri,a,(SPINE) TINGLING
13-Saitama,THROBBING,zukizuki,e,(SPINE) TINGLING
14-Chiba,THROBBING,zuNzuN,g,(SPINE) TINGLING
15-Tokyo,THROBBING,zukiNzukiN,e,(SPINE) TINGLING
16-Kanagawa,THROBBING,zukizuki,e,(SPINE) TINGLING
17-Niigata,THROBBING,zukizuki,e,(SPINE) TINGLING
18-Toyama,THROBBING,zukizuki,e,(SPINE) TINGLING
19-Ishikawa,THROBBING,zukizuki,e,(SPINE) TINGLING
20-Fukui,THROBBING,zukizuki,e,(SPINE) TINGLING
21-Yamanashi,THROBBING,zukizuki,e,(SPINE) TINGLING
22-Nagano,THROBBING,zukiNzukiN,e,(SPINE) TINGLING
23-Gifu,THROBBING,tsukitsuki,d,(SPINE) TINGLING
23-Gifu,THROBBING,zukizuki/zukiNzukiN,e,(SPINE) TINGLING
24-Shizuoka,THROBBING,zuQkiNzuQkiN,e,(SPINE) TINGLING
25-Aichi,THROBBING,zYYzYY,h,(SPINE) TINGLING
26-Mie,THROBBING,zukizuki,e,(SPINE) TINGLING
